date,iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,positive_rate,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_hosp_admissions,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,population,population_density,total_vaccinations_interpolated,people_vaccinated_interpolated,people_fully_vaccinated_interpolated,new_cases_smoothed_normalized,new_deaths_smoothed_normalized,total_deaths_normalized,total_cases_normalized,people_vaccinated_interpolated_normalized,people_fully_vaccinated_interpolated_normalized,hosp_patients_normalized
2021-05-24,HRV,Europe,Croatia,354060.0,74.0,507.714,7929.0,26.0,27.285999999999998,0.59,0.081,1211.0,296.693,,,1605287.0,1195088.0,410199.0,22466.0,33617.0,4081657.0,73.726,1605287.0,1195088.0,410199.0,0.09182294887181211,0.3460187427875775,0.7939909864797196,0.6504503710072401,0.5808466451869846,0.21558301953276598,0.40612382234185734
2021-05-25,HRV,Europe,Croatia,354383.0,323.0,483.714,7950.0,21.0,26.429000000000002,0.56,0.077,1109.0,271.703,,,1608291.0,1197164.0,411127.0,3004.0,28859.0,4081657.0,73.726,1608291.0,1197164.0,411127.0,0.0874811902352401,0.335150969476394,0.7960941412118177,0.651043762136502,0.5818661198039818,0.21608531694804525,0.3718034993270525
2021-05-26,HRV,Europe,Croatia,354921.0,538.0,417.714,7971.0,21.0,25.570999999999998,0.54,0.069,1034.0,253.328,,,1645332.0,1221109.0,424223.0,37041.0,27880.0,4081657.0,73.726,1645332.0,1221109.0,424223.0,0.07554135398466708,0.32427051498281695,0.7981972959439159,0.6520321349771921,0.5936249443242124,0.22317377271366723,0.3465679676985195
2021-05-27,HRV,Europe,Croatia,355296.0,375.0,372.0,7981.0,10.0,21.857,0.54,0.063,968.0,237.15900000000002,,,1686585.0,1240309.0,446276.0,41253.0,26688.0,4081657.0,73.726,1686585.0,1240309.0,446276.0,0.06727138922165656,0.27717260357355716,0.7991987981972959,0.6527210565668925,0.6030536113022216,0.23511037282051367,0.3243606998654105
2021-05-28,HRV,Europe,Croatia,355617.0,321.0,342.85699999999997,7992.0,11.0,19.429000000000002,0.56,0.059000000000000004,904.0,221.479,,,1722430.0,1254659.0,467771.0,35845.0,24723.0,4081657.0,73.726,1722430.0,1254659.0,467771.0,0.06199922789058913,0.24638269272226945,0.800300450676014,0.653310773447676,0.6101005577154732,0.24674494495567284,0.30282637954239566
2021-05-29,HRV,Europe,Croatia,355955.0,338.0,317.143,8002.0,10.0,17.0,0.58,0.055,819.0,200.65400000000002,,,1748726.0,1270392.0,478334.0,26296.0,23919.0,4081657.0,73.726,1748726.0,1270392.0,478334.0,0.05734739532472193,0.2155801006885882,0.8013019529293941,0.6539317214405258,0.6178266627969845,0.2524623669358396,0.2742261103633916
2021-05-30,HRV,Europe,Croatia,356141.0,186.0,307.857,8014.0,12.0,15.857000000000001,0.6,0.053,809.0,198.204,,461.657,1751087.0,1272513.0,478574.0,2361.0,24038.0,4081657.0,73.726,1751087.0,1272513.0,478574.0,0.055667496545588294,0.20108550921287902,0.8025037556334501,0.6542734265490172,0.6188682358522114,0.2525922714397912,0.27086137281292055
2021-05-31,HRV,Europe,Croatia,356181.0,40.0,303.0,8026.0,12.0,13.857000000000001,0.6,0.053,797.0,195.264,,,1773289.0,1280300.0,492989.0,22202.0,24000.0,4081657.0,73.726,1773289.0,1280300.0,492989.0,0.054788833141512026,0.1757231444259863,0.8037055583375062,0.6543469115185853,0.6226922478187613,0.26039466070838013,0.2668236877523553
2021-06-01,HRV,Europe,Croatia,356397.0,216.0,287.714,8034.0,8.0,12.0,0.59,0.052000000000000005,753.0,184.484,,,1803557.0,1293847.0,509710.0,30268.0,27895.0,4081657.0,73.726,1803557.0,1293847.0,509710.0,0.05202349470323537,0.15217418872135638,0.8045067601402103,0.6547437303542527,0.6293448598787138,0.2694452157524367,0.2520188425302826
2021-06-02,HRV,Europe,Croatia,356829.0,432.0,272.57099999999997,8042.0,8.0,10.142999999999999,0.58,0.05,709.0,173.704,,,1847314.0,1312272.0,535042.0,43757.0,28855.0,4081657.0,73.726,1847314.0,1312272.0,535042.0,0.04928402591016828,0.12862523301672646,0.8053079619429143,0.6555373680255875,0.6383929426427668,0.28315663614452097,0.23721399730820997
2021-06-03,HRV,Europe,Croatia,357109.0,280.0,259.0,8056.0,14.0,10.714,0.56,0.048,653.0,159.984,,,1855003.0,1317038.0,537965.0,7689.0,24060.0,4081657.0,73.726,1855003.0,1317038.0,537965.0,0.046828942307796675,0.13586618816338436,0.8067100650976464,0.6560517628125637,0.6407334127894956,0.2847387647488973,0.218371467025572
2021-06-04,HRV,Europe,Croatia,357197.0,88.0,225.71400000000003,8067.0,11.0,10.714,0.54,0.045,649.0,159.004,,,1885772.0,1329754.0,556018.0,30769.0,23335.0,4081657.0,73.726,1885772.0,1329754.0,556018.0,0.04080728489209102,0.13586618816338436,0.8078117175763645,0.6562134297456134,0.6469779403568062,0.2945102897898849,0.21702557200538358
2021-06-05,HRV,Europe,Croatia,357408.0,211.0,207.571,8080.0,13.0,11.142999999999999,0.59,0.042,598.0,146.509,,,1902092.0,1337469.0,564623.0,16320.0,21909.0,4081657.0,73.726,1902092.0,1337469.0,564623.0,0.03752509626945243,0.14130641541017283,0.8091136705057586,0.6566010629600848,0.6507665948221885,0.2991679075253138,0.19986541049798118
2021-06-06,HRV,Europe,Croatia,357565.0,157.0,203.429,8086.0,6.0,10.286,0.63,0.042,579.0,141.85399999999998,,269.551,1903673.0,1338154.0,565519.0,1581.0,21798.0,4081657.0,73.726,1903673.0,1338154.0,565519.0,0.03677578109142405,0.1304386420989893,0.8097145718577866,0.6568894914656394,0.6511029821596852,0.2996528843400662,0.19347240915208613
2021-06-07,HRV,Europe,Croatia,357608.0,43.0,203.857,8091.0,5.0,9.286,0.64,0.042,596.0,146.019,,,1920656.0,1345741.0,574915.0,16983.0,21052.0,4081657.0,73.726,1920656.0,1345741.0,574915.0,0.03685320912044292,0.11775745970554294,0.8102153229844766,0.6569684878079249,0.6548287788452141,0.3047386456697687,0.19919246298788695
2021-06-08,HRV,Europe,Croatia,357786.0,178.0,198.429,8096.0,5.0,8.857000000000001,0.63,0.040999999999999995,545.0,133.524,,,1947784.0,1357103.0,590681.0,27128.0,20604.0,4081657.0,73.726,1947784.0,1357103.0,590681.0,0.03587124804213822,0.11231723245875447,0.8107160741111668,0.6572954959225027,0.660408388960013,0.31327228904185145,0.18203230148048452
2021-06-09,HRV,Europe,Croatia,358061.0,275.0,176.0,8103.0,7.0,8.714,0.61,0.036000000000000004,520.0,127.399,,,,,,,21146.0,4081657.0,73.726,1995336.5,1371833.5,623503.0,0.03181369368965182,0.11050382337649163,0.8114171256885327,0.657800705088283,0.6676421899454069,0.3310378124947565,0.17362045760430686
2021-06-10,HRV,Europe,Croatia,358245.0,184.0,162.286,8110.0,7.0,7.7139999999999995,0.59,0.034,482.0,118.089,,,2042889.0,1386564.0,656325.0,,26841.0,4081657.0,73.726,2042889.0,1386564.0,656325.0,0.02933274044207063,0.09782264098304526,0.8121181772658989,0.658138735948296,0.6748759909308009,0.3488033359476615,0.16083445491251683
2021-06-11,HRV,Europe,Croatia,358379.0,134.0,168.857,8123.0,13.0,8.0,0.57,0.034,456.0,111.719,,,2087157.0,1401647.0,685510.0,44268.0,28769.0,4081657.0,73.726,2087157.0,1401647.0,685510.0,0.030521477775442077,0.10144945914757092,0.8134201301952929,0.6583849105963488,0.6822828963489942,0.3646002648969343,0.15208613728129206
2021-06-12,HRV,Europe,Croatia,358504.0,125.0,156.571,8132.0,9.0,7.428999999999999,0.57,0.032,408.0,99.959,,,,,,,30199.0,4081657.0,73.726,2113486.5,1407790.0,705671.5,0.028298859166736922,0.09420850400091303,0.814321482223335,0.658614551126249,0.6852995787055519,0.3755130551320128,0.13593539703903096
2021-06-13,HRV,Europe,Croatia,358563.0,59.0,142.571,8132.0,0.0,6.571000000000001,0.58,0.03,406.0,99.469,,206.187,2139816.0,1413933.0,725833.0,,33735.0,4081657.0,73.726,2139816.0,1413933.0,725833.0,0.025766166628736584,0.08332804950733608,0.814321482223335,0.6587229414563619,0.6883162610621097,0.38642584536709124,0.13526244952893676
2021-06-14,HRV,Europe,Croatia,358581.0,18.0,139.0,8152.0,20.0,8.714,0.59,0.028999999999999998,404.0,98.979,,,2164874.0,1419924.0,744950.0,25058.0,34888.0,4081657.0,73.726,2164874.0,1419924.0,744950.0,0.02512014912493664,0.11050382337649163,0.8163244867300951,0.6587560096926675,0.6912582998050917,0.3967732803755972,0.13458950201884254
2021-06-15,HRV,Europe,Croatia,358677.0,96.0,127.286,8160.0,8.0,9.142999999999999,0.57,0.027000000000000003,372.0,91.139,,,2196552.0,1427566.0,768986.0,31678.0,35538.0,4081657.0,73.726,2196552.0,1427566.0,768986.0,0.023001009097069786,0.1159440506232801,0.8171256885327992,0.6589323736196308,0.6950111056929014,0.40978321644634325,0.12382234185733512
2021-06-16,HRV,Europe,Croatia,358823.0,146.0,108.85700000000001,8162.0,2.0,8.429,0.56,0.024,349.0,85.50399999999999,,,2219196.0,1428340.0,790856.0,22644.0,31980.0,4081657.0,73.726,2219196.0,1428340.0,790856.0,0.01966708118401206,0.10688968639435942,0.8173259889834752,0.6592005937585541,0.6953911988304523,0.42162076436892665,0.11608344549125169
2021-06-17,HRV,Europe,Croatia,358918.0,95.0,96.14299999999999,8165.0,3.0,7.857,0.56,0.021,342.0,83.79,,,,,,,32275.0,4081657.0,73.726,2268812.0,1435632.5,833179.5,0.017367034546288032,0.0996360500653081,0.8176264396594892,0.6593751205612782,0.6989723735146779,0.4445291530063962,0.11372812920592194
2021-06-18,HRV,Europe,Croatia,359031.0,113.0,93.14299999999999,8168.0,3.0,6.428999999999999,0.59,0.02,313.0,76.685,,,2318428.0,1442925.0,875503.0,,33039.0,4081657.0,73.726,2318428.0,1442925.0,875503.0,0.01682431471671653,0.08152732160746667,0.8179268903355033,0.6595827156003079,0.7025535481989035,0.46743754164386575,0.10397039030955586
2021-06-19,HRV,Europe,Croatia,359115.0,84.0,87.286,8169.0,1.0,5.2860000000000005,0.61,0.019,291.0,71.295,,,,,,,32209.0,4081657.0,73.726,2338950.0,1446861.5,892088.5,0.015764744702783107,0.06703273013175749,0.8180270405608412,0.6597370340364008,0.7044866704675979,0.47641475477006634,0.09656796769851952
2021-06-20,HRV,Europe,Croatia,359173.0,58.0,87.14299999999999,8174.0,5.0,6.0,0.64,0.019,288.0,70.56,,159.92,2359472.0,1450798.0,908674.0,,31379.0,4081657.0,73.726,2359472.0,1450798.0,908674.0,0.01573887505757353,0.07608709436067819,0.8185277916875312,0.6598435872422744,0.7064197927362924,0.485391967896267,0.0955585464333782
2021-06-21,HRV,Europe,Croatia,359184.0,11.0,86.14299999999999,8182.0,8.0,4.2860000000000005,0.65,0.019,282.0,69.09,,,2379658.0,1455647.0,924011.0,20186.0,30683.0,4081657.0,73.726,2379658.0,1455647.0,924011.0,0.01555796844771636,0.05435154773831113,0.8193289934902354,0.6598637956089056,0.7088010222246448,0.4936934069675364,0.09353970390309556
2021-06-22,HRV,Europe,Croatia,359259.0,75.0,83.14299999999999,8188.0,6.0,4.0,0.64,0.019,253.0,61.985,,,2389633.0,1456750.0,932833.0,9975.0,27583.0,4081657.0,73.726,2389633.0,1456750.0,932833.0,0.01501524861814486,0.05072472957378546,0.8199298948422633,0.6600015799268457,0.7093426794994752,0.4984684800252881,0.08378196500672948
2021-06-23,HRV,Europe,Croatia,359302.0,43.0,68.429,8190.0,2.0,4.0,0.63,0.018000000000000002,251.0,61.495,,,2424695.0,1462287.0,962408.0,35062.0,29357.0,4081657.0,73.726,2424695.0,1462287.0,962408.0,0.012353388760706506,0.05072472957378546,0.8201301952929394,0.6600805762691313,0.7120617695545396,0.5144765037934822,0.08310901749663527
2021-06-24,HRV,Europe,Croatia,359403.0,101.0,69.286,8192.0,2.0,3.8569999999999998,0.72,0.018000000000000002,241.0,59.045,,,,,,,27856.0,4081657.0,73.726,2463803.5,1467497.5,996306.0,0.0125084257253541,0.04891132049152263,0.8203304957436154,0.6602661258172906,0.7146205231633374,0.5328244324391033,0.0797442799461642
2021-06-25,HRV,Europe,Croatia,359521.0,118.0,70.0,8196.0,4.0,4.0,0.8,0.018000000000000002,209.0,51.205,,,2502912.0,1472708.0,1030204.0,,26355.0,4081657.0,73.726,2502912.0,1472708.0,1030204.0,0.012637593044792117,0.05072472957378546,0.8207310966449675,0.6604829064775164,0.717179276772135,0.5511723610847243,0.0689771197846568
2021-06-26,HRV,Europe,Croatia,359607.0,86.0,70.286,8197.0,1.0,4.0,0.82,0.019,208.0,50.96,,,2524626.0,1476642.0,1047984.0,21714.0,26525.0,4081657.0,73.726,2524626.0,1476642.0,1047984.0,0.012689332335211266,0.05072472957378546,0.8208312468703054,0.6606408991620877,0.7191111713498167,0.560796119752467,0.0686406460296097
2021-06-27,HRV,Europe,Croatia,359652.0,45.0,68.429,8200.0,3.0,3.714,0.85,0.019,196.0,48.02,,94.544,2529612.0,1478516.0,1051096.0,4986.0,24306.0,4081657.0,73.726,2529612.0,1478516.0,1051096.0,0.012353388760706506,0.0470979114092598,0.8211316975463194,0.6607235697528516,0.7200314485329828,0.5624805481537052,0.06460296096904442
2021-06-28,HRV,Europe,Croatia,359666.0,14.0,68.857,8202.0,2.0,2.8569999999999998,0.89,0.019,195.0,47.775,,,2545040.0,1482581.0,1062459.0,15428.0,23626.0,4081657.0,73.726,2545040.0,1482581.0,1062459.0,0.012430816789725374,0.036230138098076264,0.8213319979969954,0.6607492894922005,0.7220276741197331,0.5686309851470438,0.06426648721399732
2021-06-29,HRV,Europe,Croatia,359736.0,70.0,68.143,8205.0,3.0,2.4290000000000003,0.92,0.018000000000000002,181.0,44.345,,,2573481.0,1488707.0,1084774.0,28441.0,26264.0,4081657.0,73.726,2573481.0,1488707.0,1084774.0,0.012301649470287357,0.030802592033681225,0.8216324486730094,0.6608778881889446,0.7250360081774042,0.5807093976707041,0.05955585464333782
2021-06-30,HRV,Europe,Croatia,359872.0,136.0,81.429,8206.0,1.0,2.286,0.97,0.02,159.0,38.955,,,,,,,24099.0,4081657.0,73.726,2593385.6666666665,1492782.0,1100603.6666666667,0.014705174688849678,0.02898918295141839,0.8217325988983475,0.6611277370854759,0.7270371445282056,0.5892775018209184,0.05215343203230148
2021-07-01,HRV,Europe,Croatia,359975.0,103.0,81.714,8209.0,3.0,2.4290000000000003,0.98,0.02,151.0,36.995,,,,,,,21355.0,4081657.0,73.726,2613290.3333333335,1496857.0,1116433.3333333333,0.01475673307265897,0.030802592033681225,0.8220330495743615,0.6613169608821136,0.729038280879007,0.5978456059711327,0.049461641991924626
2021-07-02,HRV,Europe,Croatia,360067.0,92.0,78.0,8212.0,3.0,2.286,1.0,0.019,139.0,34.055,,,2633195.0,1500932.0,1132263.0,,18612.0,4081657.0,73.726,2633195.0,1500932.0,1132263.0,0.014084845923649452,0.02898918295141839,0.8223335002503755,0.66148597631212,0.7310394172298085,0.606413710121347,0.04542395693135935
2021-07-03,HRV,Europe,Croatia,360181.0,114.0,82.0,8215.0,3.0,2.571,1.02,0.02,131.0,32.095,,,2664327.0,1506223.0,1158104.0,31132.0,19957.0,4081657.0,73.726,2664327.0,1506223.0,1158104.0,0.014808472363078121,0.032603319933550604,0.8226339509263896,0.661695408475389,0.7336377024892171,0.6204006363155619,0.042732166890982505
2021-07-04,HRV,Europe,Croatia,360237.0,56.0,83.571,8218.0,3.0,2.571,1.01,0.02,141.0,34.545,,85.492,2669307.0,1508083.0,1161224.0,4980.0,19956.0,4081657.0,73.726,2669307.0,1508083.0,1161224.0,0.01509267664716373,0.032603319933550604,0.8229344016024036,0.6617982874327842,0.7345511046027117,0.6220893948669318,0.04609690444145356
2021-07-05,HRV,Europe,Croatia,360246.0,9.0,82.85700000000001,8219.0,1.0,2.4290000000000003,1.02,0.02,140.0,34.3,,,2687515.0,1511987.0,1175528.0,18208.0,20354.0,4081657.0,73.726,2687515.0,1511987.0,1175528.0,0.014963509327725714,0.030802592033681225,0.8230345518277415,0.6618148215509371,0.7364682668882402,0.6298317033024432,0.04576043068640646
2021-07-06,HRV,Europe,Croatia,360342.0,96.0,86.571,8221.0,2.0,2.286,1.04,0.021,132.0,32.34,,,2714126.0,1518820.0,1195306.0,26611.0,20092.0,4081657.0,73.726,2714126.0,1518820.0,1195306.0,0.01563539647673523,0.02898918295141839,0.8232348522784176,0.6619911854779003,0.7398237919643202,0.6405369169655823,0.04306864064602961
2021-07-07,HRV,Europe,Croatia,360483.0,141.0,87.286,8224.0,3.0,2.571,1.05,0.022000000000000002,122.0,29.89,,,2741251.0,1526876.0,1214375.0,27125.0,21124.0,4081657.0,73.726,2741251.0,1526876.0,1214375.0,0.015764744702783107,0.032603319933550604,0.8235353029544316,0.6622502199956276,0.7437799034838433,0.6508583710732981,0.039703903095558546
2021-07-08,HRV,Europe,Croatia,360593.0,110.0,88.286,8226.0,2.0,2.4290000000000003,1.03,0.022000000000000002,121.0,29.645,,,,,,,21938.0,4081657.0,73.726,2766853.5,1535282.5,1231571.0,0.015945651312640273,0.030802592033681225,0.8237356034051077,0.6624523036619397,0.7479081372833554,0.6601660287814254,0.03936742934051144
2021-07-09,HRV,Europe,Croatia,360680.0,87.0,87.571,8226.0,0.0,2.0,1.01,0.022000000000000002,115.0,28.175,,,2792456.0,1543689.0,1248767.0,,22752.0,4081657.0,73.726,2792456.0,1543689.0,1248767.0,0.015816303086592397,0.02536236478689273,0.8237356034051077,0.6626121334707502,0.7520363710828676,0.6694736864895527,0.037348586810228804
2021-07-10,HRV,Europe,Croatia,360768.0,88.0,83.85700000000001,8227.0,1.0,1.714,1.01,0.022000000000000002,105.0,25.725,,,2814234.0,1550632.0,1263602.0,21778.0,21415.0,4081657.0,73.726,2814234.0,1550632.0,1263602.0,0.015144415937582882,0.02173554662236707,0.8238357536304456,0.6627738004037999,0.7554459145635091,0.6775034086400569,0.03398384925975774
2021-07-11,HRV,Europe,Croatia,360826.0,58.0,84.14299999999999,8227.0,0.0,1.286,1.04,0.022000000000000002,106.0,25.97,,80.46300000000001,2817143.0,1552689.0,1264454.0,2909.0,21119.0,4081657.0,73.726,2817143.0,1552689.0,1264454.0,0.015196155228002026,0.016308000557972026,0.8238357536304456,0.6628803536096736,0.7564560587288093,0.6779645696290848,0.034320323014804845
2021-07-12,HRV,Europe,Croatia,360841.0,15.0,85.0,8229.0,2.0,1.429,1.08,0.022000000000000002,107.0,26.215,,,2833080.0,1557706.0,1275374.0,15937.0,20795.0,4081657.0,73.726,2833080.0,1557706.0,1275374.0,0.015351192192649622,0.018121409640234856,0.8240360540811217,0.6629079104732616,0.7589197890532193,0.6838752245588795,0.03465679676985195
2021-07-13,HRV,Europe,Croatia,360924.0,83.0,83.14299999999999,8231.0,2.0,1.429,1.12,0.022000000000000002,106.0,25.97,,,2848709.0,1562081.0,1286628.0,15629.0,19226.0,4081657.0,73.726,2848709.0,1562081.0,1286628.0,0.01501524861814486,0.018121409640234856,0.8242363545317977,0.6630603917851152,0.7610682483255521,0.6899666632566734,0.034320323014804845
2021-07-14,HRV,Europe,Croatia,361079.0,155.0,85.14299999999999,8233.0,2.0,1.286,1.19,0.024,111.0,27.195,,,2870866.0,1569371.0,1301495.0,22157.0,18516.0,4081657.0,73.726,2870866.0,1569371.0,1301495.0,0.015377061837859194,0.016308000557972026,0.8244366549824736,0.6633451460421914,0.7646481953187649,0.6980137060077045,0.03600269179004038
2021-07-15,HRV,Europe,Croatia,361218.0,139.0,89.286,8233.0,0.0,1.0,1.23,0.025,110.0,26.95,,,,,,,17394.0,4081657.0,73.726,2888608.0,1576889.0,1311719.0,0.01612655792249744,0.012681182393446365,0.8244366549824736,0.6636005063114403,0.7683401077323416,0.7035476378760398,0.03566621803499327
2021-07-16,HRV,Europe,Croatia,361349.0,131.0,95.571,8234.0,1.0,1.143,1.25,0.027000000000000003,112.0,27.44,,,2906350.0,1584407.0,1321943.0,,16271.0,4081657.0,73.726,2906350.0,1584407.0,1321943.0,0.017263555965449734,0.014494591475709195,0.8245368052078117,0.6638411695867756,0.7720320201459183,0.7090815697443751,0.03633916554508748
2021-07-17,HRV,Europe,Croatia,361488.0,139.0,102.85700000000001,8236.0,2.0,1.286,1.25,0.027999999999999997,130.0,31.85,,,2915530.0,1588753.0,1326777.0,9180.0,14471.0,4081657.0,73.726,2915530.0,1588753.0,1326777.0,0.018581641524869054,0.016308000557972026,0.8247371056584877,0.6640965298560245,0.7741662382025031,0.7116980629614655,0.04239569313593539
2021-07-18,HRV,Europe,Croatia,361595.0,107.0,109.85700000000001,8238.0,2.0,1.571,1.26,0.03,121.0,29.645,,88.509,2917001.0,1589579.0,1327422.0,1471.0,14265.0,4081657.0,73.726,2917001.0,1589579.0,1327422.0,0.019847987793869225,0.01992213754010424,0.8249374061091637,0.6642931021496191,0.7745718673131196,0.7120471813158352,0.03936742934051144
2021-07-19,HRV,Europe,Croatia,361613.0,18.0,110.286,8240.0,2.0,1.571,1.26,0.028999999999999998,125.0,30.625,,,2930768.0,1593590.0,1337178.0,13767.0,13955.0,4081657.0,73.726,2930768.0,1593590.0,1337178.0,0.019925596729497945,0.01992213754010424,0.8251377065598398,0.6643261703859247,0.7765415747739942,0.7173277994014651,0.04071332436069986
2021-07-20,HRV,Europe,Croatia,361759.0,146.0,119.286,8243.0,3.0,1.714,1.28,0.033,121.0,29.645,,,2948798.0,1599146.0,1349652.0,18030.0,14298.0,4081657.0,73.726,2948798.0,1599146.0,1349652.0,0.02155375621821245,0.02173554662236707,0.8254381572358538,0.664594390524848,0.7792699952807556,0.724079585994346,0.03936742934051144
2021-07-21,HRV,Europe,Croatia,361950.0,191.0,124.429,8244.0,1.0,1.571,1.28,0.034,122.0,29.89,,,2965335.0,1604513.0,1360822.0,16537.0,13496.0,4081657.0,73.726,2965335.0,1604513.0,1360822.0,0.02248415891270786,0.01992213754010424,0.8255383074611917,0.6649452812545354,0.7819056023469523,0.7301255581157569,0.039703903095558546
2021-07-22,HRV,Europe,Croatia,362129.0,179.0,130.143,8245.0,1.0,1.714,1.28,0.035,124.0,30.38,,,2980716.0,1610989.0,1369727.0,15381.0,13158.0,4081657.0,73.726,2980716.0,1610989.0,1369727.0,0.023517859281431713,0.02173554662236707,0.8256384576865298,0.6652741264933524,0.7850858131464099,0.7349455564811253,0.040376850605652756
2021-07-23,HRV,Europe,Croatia,362305.0,176.0,136.571,8245.0,0.0,1.571,1.28,0.036000000000000004,128.0,31.36,,,2997335.0,1617306.0,1380029.0,16619.0,12998.0,4081657.0,73.726,2997335.0,1617306.0,1380029.0,0.024680726969593583,0.01992213754010424,0.8256384576865298,0.6655974603594518,0.788187942797456,0.7405217073132447,0.04172274562584118
2021-07-24,HRV,Europe,Croatia,362496.0,191.0,144.0,8245.0,0.0,1.286,1.26,0.036000000000000004,121.0,29.645,,,,,,,12502.0,4081657.0,73.726,3003043.5,1618872.5,1384171.0,0.026024682174222474,0.016308000557972026,0.8256384576865298,0.6659483510891391,0.7889572139860523,0.7427636425439416,0.03936742934051144
2021-07-25,HRV,Europe,Croatia,362621.0,125.0,146.571,8245.0,0.0,1.0,1.23,0.035,137.0,33.565,,93.538,3008752.0,1620439.0,1388313.0,,13107.0,4081657.0,73.726,3008752.0,1620439.0,1388313.0,0.026489793068165252,0.012681182393446365,0.8256384576865298,0.6661779916190392,0.7897264851746487,0.7450055777746385,0.04475100942126514
2021-07-26,HRV,Europe,Croatia,362648.0,27.0,147.857,8247.0,2.0,1.0,1.21,0.033,138.0,33.81,,,3018451.0,1623475.0,1394976.0,9699.0,12526.0,4081657.0,73.726,3018451.0,1623475.0,1394976.0,0.026722438968441568,0.012681182393446365,0.8258387581372058,0.6662275939734976,0.7912173931405464,0.7486120515655929,0.04508748317631225
2021-07-27,HRV,Europe,Croatia,362841.0,193.0,154.571,8247.0,0.0,0.5710000000000001,1.2,0.027999999999999997,143.0,35.035,,,3031563.0,1628084.0,1403479.0,13112.0,11824.0,4081657.0,73.726,3031563.0,1628084.0,1403479.0,0.027937045947022586,0.007240955146657875,0.8258387581372058,0.6665821589516634,0.7934807642916737,0.7532144598868424,0.04676985195154778
2021-07-28,HRV,Europe,Croatia,363039.0,198.0,155.571,8249.0,2.0,0.7140000000000001,1.15,0.024,143.0,35.035,,,3042701.0,1632151.0,1410550.0,11138.0,11052.0,4081657.0,73.726,3042701.0,1632151.0,1410550.0,0.028117952556879756,0.009054364228920706,0.8260390585878817,0.6669459095510252,0.7954779720312343,0.7570417713345144,0.04676985195154778
2021-07-29,HRV,Europe,Croatia,363227.0,188.0,156.857,8250.0,1.0,0.7140000000000001,1.15,0.022000000000000002,149.0,36.505,,,,,,,10709.0,4081657.0,73.726,3055679.0,1637776.5,1417902.5,0.02835059845715607,0.009054364228920706,0.8261392088132198,0.6672912889079949,0.7982405223481505,0.7610214499399462,0.048788694481830416
2021-07-30,HRV,Europe,Croatia,363397.0,170.0,156.0,8254.0,4.0,1.286,1.16,0.019,154.0,37.73,,,3068657.0,1643402.0,1425255.0,,10189.0,4081657.0,73.726,3068657.0,1643402.0,1425255.0,0.02819556149250848,0.016308000557972026,0.8265398097145719,0.6676036000286591,0.8010030726650667,0.7650011285453782,0.05047106325706595
2021-07-31,HRV,Europe,Croatia,363615.0,218.0,159.857,8259.0,5.0,2.0,1.17,0.02,150.0,36.75,,,3078364.0,1646466.0,1431898.0,9707.0,10760.0,4081657.0,73.726,3078364.0,1646466.0,1431898.0,0.028893318286727573,0.02536236478689273,0.8270405608412619,0.668004093112805,0.8025077307703072,0.7685967769610033,0.04912516823687752
2021-08-01,HRV,Europe,Croatia,363758.0,143.0,162.429,8263.0,4.0,2.571,1.17,0.02,150.0,36.75,,126.729,3080719.0,1647156.0,1433563.0,2355.0,10281.0,4081657.0,73.726,3080719.0,1647156.0,1433563.0,0.029358610087280208,0.032603319933550604,0.8274411617426138,0.6682668018790107,0.8028465734898295,0.7694979894571671,0.04912516823687752
2021-08-02,HRV,Europe,Croatia,363787.0,29.0,162.714,8266.0,3.0,2.714,1.17,0.02,156.0,38.22,,,3091467.0,1650326.0,1493859.0,10748.0,10431.0,4081657.0,73.726,3091467.0,1650326.0,1493859.0,0.029410168471089498,0.034416729015813434,0.8277416124186279,0.6683200784819475,0.8044032856940112,0.8021343309999237,0.05114401076716016
2021-08-03,HRV,Europe,Croatia,363973.0,186.0,161.714,8267.0,1.0,2.8569999999999998,1.17,0.021,149.0,36.505,,,3099209.0,1653601.0,1498932.0,7742.0,9664.0,4081657.0,73.726,3099209.0,1653601.0,1498932.0,0.02922926186123233,0.036230138098076264,0.8278417626439659,0.6686617835904388,0.8060115609207289,0.8048801874521992,0.048788694481830416
2021-08-04,HRV,Europe,Croatia,364244.0,271.0,172.143,8267.0,0.0,2.571,1.17,0.023,153.0,37.485,,,3109586.0,1656936.0,1506706.0,10377.0,9555.0,4081657.0,73.726,3109586.0,1656936.0,1506706.0,0.031115936895432725,0.032603319933550604,0.8278417626439659,0.6691596442592623,0.8076493007317528,0.809088010842696,0.05013458950201884
2021-08-05,HRV,Europe,Croatia,364491.0,247.0,180.571,8270.0,3.0,2.8569999999999998,1.16,0.025,154.0,37.73,,,3110259.0,1657443.0,1506924.0,673.0,7797.0,4081657.0,73.726,3110259.0,1657443.0,1506924.0,0.03264061780330892,0.036230138098076264,0.82814221331998,0.669613413946345,0.8078982764691409,0.8092060074337853,0.05047106325706595
